pairID;pairType;visualType;ratingType;ratings
['dishwasher', 'shovel'];between;Mix;conceptual;4
['dishwasher', 'shovel'];between;Mix;conceptual;4
['dishwasher', 'shovel'];between;Mix;conceptual;5
['dishwasher', 'shovel'];between;Mix;conceptual;5
['dishwasher', 'shovel'];between;Mix;conceptual;4
['dishwasher', 'shovel'];between;Mix;conceptual;5
['dishwasher', 'shovel'];between;Mix;conceptual;5
['dishwasher', 'shovel'];between;Mix;conceptual;4
['microwave', 'shovel'];between;Mix;conceptual;4
['microwave', 'shovel'];between;Mix;conceptual;5
['microwave', 'shovel'];between;Mix;conceptual;5
['microwave', 'shovel'];between;Mix;conceptual;2
['microwave', 'shovel'];between;Mix;conceptual;3
['microwave', 'shovel'];between;Mix;conceptual;5
['microwave', 'shovel'];between;Mix;conceptual;5
['microwave', 'shovel'];between;Mix;conceptual;5
['microwave', 'shovel'];between;Mix;conceptual;5
['microwave', 'shovel'];between;Mix;conceptual;4
['shovel', 'television'];between;Mix;conceptual;3
['shovel', 'television'];between;Mix;conceptual;2
['shovel', 'television'];between;Mix;conceptual;3
['shovel', 'television'];between;Mix;conceptual;4
['shovel', 'television'];between;Mix;conceptual;5
['shovel', 'television'];between;Mix;conceptual;5
['shovel', 'television'];between;Mix;conceptual;5
['shovel', 'television'];between;Mix;conceptual;5
['shovel', 'television'];between;Mix;conceptual;5
['shovel', 'television'];between;Mix;conceptual;5
['shovel', 'toaster'];between;Mix;conceptual;5
['shovel', 'toaster'];between;Mix;conceptual;4
['shovel', 'toaster'];between;Mix;conceptual;3
['shovel', 'toaster'];between;Mix;conceptual;5
['shovel', 'toaster'];between;Mix;conceptual;2
['shovel', 'toaster'];between;Mix;conceptual;3
['shovel', 'toaster'];between;Mix;conceptual;5
['shovel', 'toaster'];between;Mix;conceptual;3
['shovel', 'toaster'];between;Mix;conceptual;5
['shovel', 'toaster'];between;Mix;conceptual;5
['shovel', 'washing machine'];between;Mix;conceptual;5
['shovel', 'washing machine'];between;Mix;conceptual;5
['shovel', 'washing machine'];between;Mix;conceptual;5
['shovel', 'washing machine'];between;Mix;conceptual;4
['shovel', 'washing machine'];between;Mix;conceptual;5
['shovel', 'washing machine'];between;Mix;conceptual;4
['shovel', 'washing machine'];between;Mix;conceptual;5
['shovel', 'washing machine'];between;Mix;conceptual;5
['shovel', 'washing machine'];between;Mix;conceptual;4
['shovel', 'washing machine'];between;Mix;conceptual;5
['blouse', 'shovel'];between;Mix;conceptual;5
['blouse', 'shovel'];between;Mix;conceptual;5
['blouse', 'shovel'];between;Mix;conceptual;5
['blouse', 'shovel'];between;Mix;conceptual;5
['blouse', 'shovel'];between;Mix;conceptual;4
['blouse', 'shovel'];between;Mix;conceptual;5
['blouse', 'shovel'];between;Mix;conceptual;5
['blouse', 'shovel'];between;Mix;conceptual;5
['blouse', 'shovel'];between;Mix;conceptual;5
['blouse', 'shovel'];between;Mix;conceptual;4
['coat', 'shovel'];between;Mix;conceptual;5
['coat', 'shovel'];between;Mix;conceptual;5
['coat', 'shovel'];between;Mix;conceptual;5
['coat', 'shovel'];between;Mix;conceptual;4
['coat', 'shovel'];between;Mix;conceptual;3
['coat', 'shovel'];between;Mix;conceptual;5
['coat', 'shovel'];between;Mix;conceptual;4
['coat', 'shovel'];between;Mix;conceptual;5
['coat', 'shovel'];between;Mix;conceptual;5
['coat', 'shovel'];between;Mix;conceptual;4
['jacket', 'shovel'];between;Mix;conceptual;5
['jacket', 'shovel'];between;Mix;conceptual;5
['jacket', 'shovel'];between;Mix;conceptual;5
['jacket', 'shovel'];between;Mix;conceptual;5
['jacket', 'shovel'];between;Mix;conceptual;5
['jacket', 'shovel'];between;Mix;conceptual;5
['jacket', 'shovel'];between;Mix;conceptual;5
['jacket', 'shovel'];between;Mix;conceptual;5
['jacket', 'shovel'];between;Mix;conceptual;2
['jacket', 'shovel'];between;Mix;conceptual;5
['shirt', 'shovel'];between;Mix;conceptual;5
['shirt', 'shovel'];between;Mix;conceptual;5
['shirt', 'shovel'];between;Mix;conceptual;3
['shirt', 'shovel'];between;Mix;conceptual;5
['shirt', 'shovel'];between;Mix;conceptual;5
['shirt', 'shovel'];between;Mix;conceptual;5
['shirt', 'shovel'];between;Mix;conceptual;5
['shirt', 'shovel'];between;Mix;conceptual;5
['shirt', 'shovel'];between;Mix;conceptual;5
['shirt', 'shovel'];between;Mix;conceptual;5
['shovel', 'uniform'];between;Mix;conceptual;5
['shovel', 'uniform'];between;Mix;conceptual;4
['shovel', 'uniform'];between;Mix;conceptual;4
['shovel', 'uniform'];between;Mix;conceptual;5
['shovel', 'uniform'];between;Mix;conceptual;5
['shovel', 'uniform'];between;Mix;conceptual;5
['shovel', 'uniform'];between;Mix;conceptual;5
['shovel', 'uniform'];between;Mix;conceptual;5
['shovel', 'uniform'];between;Mix;conceptual;5
['shovel', 'uniform'];between;Mix;conceptual;5
['dishwasher', 'microwave'];within;VC;conceptual;1
['dishwasher', 'microwave'];within;VC;conceptual;1
['dishwasher', 'microwave'];within;VC;conceptual;1
['dishwasher', 'microwave'];within;VC;conceptual;1
['dishwasher', 'microwave'];within;VC;conceptual;5
['dishwasher', 'microwave'];within;VC;conceptual;1
['dishwasher', 'microwave'];within;VC;conceptual;1
['dishwasher', 'microwave'];within;VC;conceptual;1
['dishwasher', 'microwave'];within;VC;conceptual;1
['dishwasher', 'microwave'];within;VC;conceptual;1
['dishwasher', 'television'];within;VC;conceptual;2
['dishwasher', 'television'];within;VC;conceptual;2
['dishwasher', 'television'];within;VC;conceptual;1
['dishwasher', 'television'];within;VC;conceptual;4
['dishwasher', 'television'];within;VC;conceptual;3
['dishwasher', 'television'];within;VC;conceptual;1
['dishwasher', 'television'];within;VC;conceptual;1
['dishwasher', 'television'];within;VC;conceptual;2
['dishwasher', 'television'];within;VC;conceptual;5
['dishwasher', 'television'];within;VC;conceptual;1
['dishwasher', 'toaster'];within;VC;conceptual;2
['dishwasher', 'toaster'];within;VC;conceptual;1
['dishwasher', 'toaster'];within;VC;conceptual;1
['dishwasher', 'toaster'];within;VC;conceptual;3
['dishwasher', 'toaster'];within;VC;conceptual;3
['dishwasher', 'toaster'];within;VC;conceptual;1
['dishwasher', 'toaster'];within;VC;conceptual;1
['dishwasher', 'toaster'];within;VC;conceptual;1
['dishwasher', 'toaster'];within;VC;conceptual;1
['dishwasher', 'toaster'];within;VC;conceptual;2
['dishwasher', 'washing machine'];within;VC;conceptual;1
['dishwasher', 'washing machine'];within;VC;conceptual;1
['dishwasher', 'washing machine'];within;VC;conceptual;1
['dishwasher', 'washing machine'];within;VC;conceptual;1
['dishwasher', 'washing machine'];within;VC;conceptual;1
['dishwasher', 'washing machine'];within;VC;conceptual;1
['dishwasher', 'washing machine'];within;VC;conceptual;1
['dishwasher', 'washing machine'];within;VC;conceptual;1
['dishwasher', 'washing machine'];within;VC;conceptual;1
['dishwasher', 'washing machine'];within;VC;conceptual;1
['blouse', 'dishwasher'];between;Mix;conceptual;4
['blouse', 'dishwasher'];between;Mix;conceptual;4
['blouse', 'dishwasher'];between;Mix;conceptual;5
['blouse', 'dishwasher'];between;Mix;conceptual;5
['blouse', 'dishwasher'];between;Mix;conceptual;5
['blouse', 'dishwasher'];between;Mix;conceptual;5
['blouse', 'dishwasher'];between;Mix;conceptual;5
['blouse', 'dishwasher'];between;Mix;conceptual;5
['blouse', 'dishwasher'];between;Mix;conceptual;3
['blouse', 'dishwasher'];between;Mix;conceptual;5
['coat', 'dishwasher'];between;Mix;conceptual;5
['coat', 'dishwasher'];between;Mix;conceptual;5
['coat', 'dishwasher'];between;Mix;conceptual;5
['coat', 'dishwasher'];between;Mix;conceptual;5
['coat', 'dishwasher'];between;Mix;conceptual;5
['coat', 'dishwasher'];between;Mix;conceptual;5
['coat', 'dishwasher'];between;Mix;conceptual;4
['coat', 'dishwasher'];between;Mix;conceptual;5
['coat', 'dishwasher'];between;Mix;conceptual;5
['coat', 'dishwasher'];between;Mix;conceptual;5
['dishwasher', 'jacket'];between;Mix;conceptual;5
['dishwasher', 'jacket'];between;Mix;conceptual;5
['dishwasher', 'jacket'];between;Mix;conceptual;5
['dishwasher', 'jacket'];between;Mix;conceptual;5
['dishwasher', 'jacket'];between;Mix;conceptual;5
['dishwasher', 'jacket'];between;Mix;conceptual;5
['dishwasher', 'jacket'];between;Mix;conceptual;5
['dishwasher', 'jacket'];between;Mix;conceptual;5
['dishwasher', 'jacket'];between;Mix;conceptual;5
['dishwasher', 'jacket'];between;Mix;conceptual;4
['dishwasher', 'shirt'];between;Mix;conceptual;5
['dishwasher', 'shirt'];between;Mix;conceptual;5
['dishwasher', 'shirt'];between;Mix;conceptual;2
['dishwasher', 'shirt'];between;Mix;conceptual;5
['dishwasher', 'shirt'];between;Mix;conceptual;4
['dishwasher', 'shirt'];between;Mix;conceptual;5
['dishwasher', 'shirt'];between;Mix;conceptual;4
['dishwasher', 'shirt'];between;Mix;conceptual;5
['dishwasher', 'shirt'];between;Mix;conceptual;5
['dishwasher', 'shirt'];between;Mix;conceptual;5
['dishwasher', 'uniform'];between;Mix;conceptual;5
['dishwasher', 'uniform'];between;Mix;conceptual;5
['dishwasher', 'uniform'];between;Mix;conceptual;5
['dishwasher', 'uniform'];between;Mix;conceptual;5
['dishwasher', 'uniform'];between;Mix;conceptual;5
['dishwasher', 'uniform'];between;Mix;conceptual;5
['dishwasher', 'uniform'];between;Mix;conceptual;5
['dishwasher', 'uniform'];between;Mix;conceptual;5
['dishwasher', 'uniform'];between;Mix;conceptual;5
['dishwasher', 'uniform'];between;Mix;conceptual;5
['microwave', 'television'];within;VC;conceptual;2
['microwave', 'television'];within;VC;conceptual;1
['microwave', 'television'];within;VC;conceptual;1
['microwave', 'television'];within;VC;conceptual;1
['microwave', 'television'];within;VC;conceptual;2
['microwave', 'television'];within;VC;conceptual;1
['microwave', 'television'];within;VC;conceptual;2
['microwave', 'television'];within;VC;conceptual;3
['microwave', 'television'];within;VC;conceptual;2
['microwave', 'television'];within;VC;conceptual;1
['microwave', 'toaster'];within;VC;conceptual;1
['microwave', 'toaster'];within;VC;conceptual;1
['microwave', 'toaster'];within;VC;conceptual;1
['microwave', 'toaster'];within;VC;conceptual;1
['microwave', 'toaster'];within;VC;conceptual;1
['microwave', 'toaster'];within;VC;conceptual;1
['microwave', 'toaster'];within;VC;conceptual;1
['microwave', 'toaster'];within;VC;conceptual;1
['microwave', 'toaster'];within;VC;conceptual;1
['microwave', 'toaster'];within;VC;conceptual;1
['microwave', 'washing machine'];within;VC;conceptual;1
['microwave', 'washing machine'];within;VC;conceptual;1
['microwave', 'washing machine'];within;VC;conceptual;1
['microwave', 'washing machine'];within;VC;conceptual;1
['microwave', 'washing machine'];within;VC;conceptual;1
['microwave', 'washing machine'];within;VC;conceptual;1
['microwave', 'washing machine'];within;VC;conceptual;2
['microwave', 'washing machine'];within;VC;conceptual;3
['microwave', 'washing machine'];within;VC;conceptual;1
['microwave', 'washing machine'];within;VC;conceptual;1
['blouse', 'microwave'];between;Mix;conceptual;4
['blouse', 'microwave'];between;Mix;conceptual;4
['blouse', 'microwave'];between;Mix;conceptual;5
['blouse', 'microwave'];between;Mix;conceptual;5
['blouse', 'microwave'];between;Mix;conceptual;5
['blouse', 'microwave'];between;Mix;conceptual;4
['blouse', 'microwave'];between;Mix;conceptual;5
['blouse', 'microwave'];between;Mix;conceptual;5
['blouse', 'microwave'];between;Mix;conceptual;5
['blouse', 'microwave'];between;Mix;conceptual;5
['coat', 'microwave'];between;Mix;conceptual;5
['coat', 'microwave'];between;Mix;conceptual;4
['coat', 'microwave'];between;Mix;conceptual;3
['coat', 'microwave'];between;Mix;conceptual;4
['coat', 'microwave'];between;Mix;conceptual;5
['coat', 'microwave'];between;Mix;conceptual;3
['coat', 'microwave'];between;Mix;conceptual;5
['coat', 'microwave'];between;Mix;conceptual;5
['coat', 'microwave'];between;Mix;conceptual;5
['coat', 'microwave'];between;Mix;conceptual;5
['jacket', 'microwave'];between;Mix;conceptual;5
['jacket', 'microwave'];between;Mix;conceptual;5
['jacket', 'microwave'];between;Mix;conceptual;4
['jacket', 'microwave'];between;Mix;conceptual;5
['jacket', 'microwave'];between;Mix;conceptual;5
['jacket', 'microwave'];between;Mix;conceptual;5
['jacket', 'microwave'];between;Mix;conceptual;5
['jacket', 'microwave'];between;Mix;conceptual;5
['jacket', 'microwave'];between;Mix;conceptual;5
['jacket', 'microwave'];between;Mix;conceptual;5
['microwave', 'shirt'];between;Mix;conceptual;5
['microwave', 'shirt'];between;Mix;conceptual;5
['microwave', 'shirt'];between;Mix;conceptual;5
['microwave', 'shirt'];between;Mix;conceptual;4
['microwave', 'shirt'];between;Mix;conceptual;5
['microwave', 'shirt'];between;Mix;conceptual;5
['microwave', 'shirt'];between;Mix;conceptual;5
['microwave', 'shirt'];between;Mix;conceptual;5
['microwave', 'shirt'];between;Mix;conceptual;5
['microwave', 'shirt'];between;Mix;conceptual;5
['microwave', 'uniform'];between;Mix;conceptual;5
['microwave', 'uniform'];between;Mix;conceptual;5
['microwave', 'uniform'];between;Mix;conceptual;5
['microwave', 'uniform'];between;Mix;conceptual;5
['microwave', 'uniform'];between;Mix;conceptual;5
['microwave', 'uniform'];between;Mix;conceptual;5
['microwave', 'uniform'];between;Mix;conceptual;5
['microwave', 'uniform'];between;Mix;conceptual;5
['microwave', 'uniform'];between;Mix;conceptual;5
['microwave', 'uniform'];between;Mix;conceptual;5
['television', 'toaster'];within;VC;conceptual;1
['television', 'toaster'];within;VC;conceptual;1
['television', 'toaster'];within;VC;conceptual;2
['television', 'toaster'];within;VC;conceptual;2
['television', 'toaster'];within;VC;conceptual;1
['television', 'toaster'];within;VC;conceptual;1
['television', 'toaster'];within;VC;conceptual;3
['television', 'toaster'];within;VC;conceptual;1
['television', 'toaster'];within;VC;conceptual;5
['television', 'toaster'];within;VC;conceptual;1
['television', 'washing machine'];within;VC;conceptual;4
['television', 'washing machine'];within;VC;conceptual;5
['television', 'washing machine'];within;VC;conceptual;1
['television', 'washing machine'];within;VC;conceptual;5
['television', 'washing machine'];within;VC;conceptual;1
['television', 'washing machine'];within;VC;conceptual;1
['television', 'washing machine'];within;VC;conceptual;1
['television', 'washing machine'];within;VC;conceptual;4
['television', 'washing machine'];within;VC;conceptual;2
['television', 'washing machine'];within;VC;conceptual;1
['blouse', 'television'];between;Mix;conceptual;4
['blouse', 'television'];between;Mix;conceptual;5
['blouse', 'television'];between;Mix;conceptual;5
['blouse', 'television'];between;Mix;conceptual;5
['blouse', 'television'];between;Mix;conceptual;5
['blouse', 'television'];between;Mix;conceptual;5
['blouse', 'television'];between;Mix;conceptual;5
['blouse', 'television'];between;Mix;conceptual;5
['blouse', 'television'];between;Mix;conceptual;5
['blouse', 'television'];between;Mix;conceptual;5
['coat', 'television'];between;Mix;conceptual;5
['coat', 'television'];between;Mix;conceptual;5
['coat', 'television'];between;Mix;conceptual;5
['coat', 'television'];between;Mix;conceptual;5
['coat', 'television'];between;Mix;conceptual;5
['coat', 'television'];between;Mix;conceptual;5
['coat', 'television'];between;Mix;conceptual;5
['coat', 'television'];between;Mix;conceptual;5
['coat', 'television'];between;Mix;conceptual;5
['coat', 'television'];between;Mix;conceptual;5
['jacket', 'television'];between;Mix;conceptual;5
['jacket', 'television'];between;Mix;conceptual;5
['jacket', 'television'];between;Mix;conceptual;5
['jacket', 'television'];between;Mix;conceptual;4
['jacket', 'television'];between;Mix;conceptual;5
['jacket', 'television'];between;Mix;conceptual;5
['jacket', 'television'];between;Mix;conceptual;5
['jacket', 'television'];between;Mix;conceptual;5
['jacket', 'television'];between;Mix;conceptual;5
['jacket', 'television'];between;Mix;conceptual;5
['shirt', 'television'];between;Mix;conceptual;5
['shirt', 'television'];between;Mix;conceptual;5
['shirt', 'television'];between;Mix;conceptual;5
['shirt', 'television'];between;Mix;conceptual;5
['shirt', 'television'];between;Mix;conceptual;5
['shirt', 'television'];between;Mix;conceptual;5
['shirt', 'television'];between;Mix;conceptual;5
['shirt', 'television'];between;Mix;conceptual;5
['shirt', 'television'];between;Mix;conceptual;5
['shirt', 'television'];between;Mix;conceptual;5
['television', 'uniform'];between;Mix;conceptual;5
['television', 'uniform'];between;Mix;conceptual;3
['television', 'uniform'];between;Mix;conceptual;3
['television', 'uniform'];between;Mix;conceptual;5
['television', 'uniform'];between;Mix;conceptual;5
['television', 'uniform'];between;Mix;conceptual;5
['television', 'uniform'];between;Mix;conceptual;2
['television', 'uniform'];between;Mix;conceptual;5
['television', 'uniform'];between;Mix;conceptual;2
['television', 'uniform'];between;Mix;conceptual;5
['toaster', 'washing machine'];within;VC;conceptual;2
['toaster', 'washing machine'];within;VC;conceptual;5
['toaster', 'washing machine'];within;VC;conceptual;1
['toaster', 'washing machine'];within;VC;conceptual;1
['toaster', 'washing machine'];within;VC;conceptual;1
['toaster', 'washing machine'];within;VC;conceptual;1
['toaster', 'washing machine'];within;VC;conceptual;4
['toaster', 'washing machine'];within;VC;conceptual;1
['toaster', 'washing machine'];within;VC;conceptual;1
['toaster', 'washing machine'];within;VC;conceptual;1
['blouse', 'toaster'];between;Mix;conceptual;4
['blouse', 'toaster'];between;Mix;conceptual;4
['blouse', 'toaster'];between;Mix;conceptual;5
['blouse', 'toaster'];between;Mix;conceptual;5
['blouse', 'toaster'];between;Mix;conceptual;4
['blouse', 'toaster'];between;Mix;conceptual;4
['blouse', 'toaster'];between;Mix;conceptual;5
['blouse', 'toaster'];between;Mix;conceptual;5
['blouse', 'toaster'];between;Mix;conceptual;5
['blouse', 'toaster'];between;Mix;conceptual;5
['coat', 'toaster'];between;Mix;conceptual;5
['coat', 'toaster'];between;Mix;conceptual;4
['coat', 'toaster'];between;Mix;conceptual;5
['coat', 'toaster'];between;Mix;conceptual;5
['coat', 'toaster'];between;Mix;conceptual;4
['coat', 'toaster'];between;Mix;conceptual;4
['coat', 'toaster'];between;Mix;conceptual;5
['coat', 'toaster'];between;Mix;conceptual;5
['coat', 'toaster'];between;Mix;conceptual;5
['coat', 'toaster'];between;Mix;conceptual;5
['jacket', 'toaster'];between;Mix;conceptual;4
['jacket', 'toaster'];between;Mix;conceptual;5
['jacket', 'toaster'];between;Mix;conceptual;5
['jacket', 'toaster'];between;Mix;conceptual;5
['jacket', 'toaster'];between;Mix;conceptual;5
['jacket', 'toaster'];between;Mix;conceptual;5
['jacket', 'toaster'];between;Mix;conceptual;5
['jacket', 'toaster'];between;Mix;conceptual;5
['jacket', 'toaster'];between;Mix;conceptual;5
['jacket', 'toaster'];between;Mix;conceptual;5
